Name,label
dyzyxzhmhcb.jpg,AI
isjsekmvypq.jpg,AI
jtcvsslmmkr.jpg,AI
ujfczzfutem.jpg,AI
92.jpg,Real
utixppjagfw.jpg,AI
115.jpg,Real
270.jpg,Real
vqdkndpifaa.jpg,AI
lshartkzjwk.jpg,AI
converse_160_train_2024-03-21-00-21-20.jpg,Real
gyuahiktanq.jpg,AI
91.jpg,Real
sahecyoqrnt.jpg,AI
converse_026_train_2024-03-21-00-21-23.jpg,Real
nwwjzadzcht.jpg,AI
converse_32_2024-03-21 00-21-12.jpg,Real
sqahkjkadyp.jpg,AI
converse_34_2024-03-21 00-21-12.jpg,Real
llwykeipptv.jpg,AI
converse_149_train_2024-03-21-00-21-20.jpg,Real
adidas_18_2024-03-21 00-21-11.jpg,Real
53.jpg,Real
adidas_268_2024-03-21 00-21-17.jpg,Real
tjyijfkousb.jpg,AI
123.jpg,Real
evwpbazgmtt.jpg,AI
hvbzkjwtfyi.jpg,AI
133.jpg,Real
mkmbsoxqndu.jpg,AI
fgpodfkymho.jpg,AI
adidas_21_2024-03-21 00-21-11.jpg,Real
geolbbqeeep.jpg,AI
yvclsywbwxx.jpg,AI
haddgplfmtm.jpg,AI
converse_118_train_2024-03-21-00-21-21.jpg,Real
idmejfepzhv.jpg,AI
dajfhlgmncx.jpg,AI
neggyrlljyn.jpg,AI
osuidtanlml.jpg,AI
oqklxwejjqy.jpg,AI
wlpxnujvecz.jpg,AI
converse_17_2024-03-21 00-21-12.jpg,Real
xxfbdlqzekx.jpg,AI
255.jpg,Real
kbozkmjtccs.jpg,AI
jrytwbdfnbe.jpg,AI
dbalfrzswfs.jpg,AI
nike_25_2024-03-21 00-21-13.jpg,Real
nike_37_2024-03-21 00-21-13.jpg,Real
emxdncitqnb.jpg,AI
ibzjhoyfnui.jpg,AI
converse_073_train_2024-03-21-00-21-22.jpg,Real
hjskpvaxjum.jpg,AI
adidas_56_2024-03-21 00-21-17.jpg,Real
vkoczkmatqu.jpg,AI
adidas_232_2024-03-21 00-21-16.jpg,Real
adidas_28_2024-03-21 00-21-11.jpg,Real
converse_136_train_2024-03-21-00-21-20.jpg,Real
ecfvgtnmibd.jpg,AI
xthusebphrl.jpg,AI
hqmdlqejasp.jpg,AI
bqluyqonehp.jpg,AI
gljlgbyiqcv.jpg,AI
212.jpg,Real
svnmxnotaat.jpg,AI
adidas_184_2024-03-21 00-21-15.jpg,Real
203.jpg,Real
skksyqugibd.jpg,AI
nike_24_2024-03-21 00-21-13.jpg,Real
xftxwuwiqmf.jpg,AI
adidas_159_2024-03-21 00-21-14.jpg,Real
cftmynktrnr.jpg,AI
hnliauvuhrd.jpg,AI
61.jpg,Real
dxaybgxyrnn.jpg,AI
fnfwesvalau.jpg,AI
converse_045_train_2024-03-21-00-21-22.jpg,Real
squqssmznfn.jpg,AI
converse_014_train_2024-03-21-00-21-23.jpg,Real
converse_042_train_2024-03-21-00-21-22.jpg,Real
converse_178_train_2024-03-21-00-21-20.jpg,Real
ueurkvwdwry.jpg,AI
anstlnrwsms.jpg,AI
142.jpg,Real
rmnvaaopfqm.jpg,AI
adidas_91_2024-03-21 00-21-18.jpg,Real
bsqourrxdbu.jpg,AI
converse_043_train_2024-03-21-00-21-22.jpg,Real
adidas_89_2024-03-21 00-21-18.jpg,Real
converse_204_train_2024-03-21-00-21-19.jpg,Real
xexlbhfniei.jpg,AI
dddphsntcyb.jpg,AI
adidas_245_2024-03-21 00-21-16.jpg,Real
swidnlmokuv.jpg,AI
qisfyhucnxj.jpg,AI
lviuughuuym.jpg,AI
fswfypysmou.jpg,AI
adidas_129_2024-03-21 00-21-14.jpg,Real
jhlbairqcqh.jpg,AI
253.jpg,Real
uflbqtjbvfp.jpg,AI
yoeahbzbjhd.jpg,AI
iynktewjeyg.jpg,AI
jtltlavviwv.jpg,AI
gjfjiyslxzw.jpg,AI
converse_037_train_2024-03-21-00-21-23.jpg,Real
214.jpg,Real
xawwylwyuat.jpg,AI
converse_078_train_2024-03-21-00-21-22.jpg,Real
atpbuyajdsg.jpg,AI
xcummsfvyhn.jpg,AI
converse_173_train_2024-03-21-00-21-20.jpg,Real
jmcwvcvgcbl.jpg,AI
converse_066_train_2024-03-21-00-21-22.jpg,Real
converse_120_train_2024-03-21-00-21-21.jpg,Real
uredowcjmld.jpg,AI
evjaevrexhp.jpg,AI
afnjqggzcbj.jpg,AI
pphnqxtnazc.jpg,AI
fxpdahhdbne.jpg,AI
yyuyetymuoz.jpg,AI
converse_030_train_2024-03-21-00-21-23.jpg,Real
pedzcvesnrr.jpg,AI
uuotnylyhdt.jpg,AI
erehxsjzmto.jpg,AI
bwspaocjbeq.jpg,AI
converse_236_train_2024-03-21-00-21-23.jpg,Real
