Name,label
converse_077_train_2024-03-21-00-21-22.jpg,0
fpirutbhhuz.jpg,1
wkwjwksjisy.jpg,1
195.jpg,0
igdoggfmzwi.jpg,1
adidas_127_2024-03-21 00-21-14.jpg,0
83.jpg,0
converse_117_train_2024-03-21-00-21-21.jpg,0
gxfmohpoads.jpg,1
uekwcwvuwof.jpg,1
converse_198_train_2024-03-21-00-21-19.jpg,0
aetfmeycjid.jpg,1
gybbtkxnfxp.jpg,1
fmietrjdfaa.jpg,1
zxxzjsvnduo.jpg,1
upttpkrdxsm.jpg,1
adidas_114_2024-03-21 00-21-13.jpg,0
hccomertwjv.jpg,1
mvminlxljqb.jpg,1
krpaopdsijm.jpg,1
irspkzeekmy.jpg,1
qffaoxurdck.jpg,1
asgujkesozo.jpg,1
adidas_191_2024-03-21 00-21-15.jpg,0
waaprontlvq.jpg,1
nepzzlmtywl.jpg,1
converse_072_train_2024-03-21-00-21-22.jpg,0
myvwsqrsfvb.jpg,1
converse_190_train_2024-03-21-00-21-19.jpg,0
nike_26_2024-03-21 00-21-13.jpg,0
ybvwdmhmafu.jpg,1
mnkwlhhijrx.jpg,1
fdysxgjxnri.jpg,1
zatggmnawkw.jpg,1
bnvxvnbmksr.jpg,1
wqcppqwiybd.jpg,1
adidas_262_2024-03-21 00-21-17.jpg,0
149.jpg,0
converse_062_train_2024-03-21-00-21-22.jpg,0
zbbjqbokhyz.jpg,1
vbguwsrkncp.jpg,1
xhhlpvyfqrz.jpg,1
converse_092_train_2024-03-21-00-21-21.jpg,0
converse_183_train_2024-03-21-00-21-19.jpg,0
gilziosjddx.jpg,1
222.jpg,0
converse_010_train_2024-03-21-00-21-23.jpg,0
converse_148_train_2024-03-21-00-21-20.jpg,0
dqihfoduwyj.jpg,1
gstlyqgvprv.jpg,1
snaiuuquxfw.jpg,1
121.jpg,0
adidas_82_2024-03-21 00-21-18.jpg,0
adidas_34_2024-03-21 00-21-11.jpg,0
converse_170_train_2024-03-21-00-21-20.jpg,0
converse_139_train_2024-03-21-00-21-20.jpg,0
bpfreayvrak.jpg,1
godcjwjbntj.jpg,1
adidas_8_2024-03-21 00-21-12.jpg,0
adidas_228_2024-03-21 00-21-16.jpg,0
lbgsmzcdupp.jpg,1
converse_25_2024-03-21 00-21-12.jpg,0
ghujyiflwgb.jpg,1
helbygxjaeb.jpg,1
hexraabuonp.jpg,1
adidas_243_2024-03-21 00-21-16.jpg,0
189.jpg,0
tqlljrflilp.jpg,1
converse_37_2024-03-21 00-21-12.jpg,0
pvpncswhbqa.jpg,1
oykcvuwzrfc.jpg,1
adidas_250_2024-03-21 00-21-16.jpg,0
converse_083_train_2024-03-21-00-21-22.jpg,0
269.jpg,0
