Name,label
converse_077_train_2024-03-21-00-21-22.jpg,Real
fpirutbhhuz.jpg,AI
wkwjwksjisy.jpg,AI
195.jpg,Real
igdoggfmzwi.jpg,AI
adidas_127_2024-03-21 00-21-14.jpg,Real
83.jpg,Real
converse_117_train_2024-03-21-00-21-21.jpg,Real
gxfmohpoads.jpg,AI
uekwcwvuwof.jpg,AI
converse_198_train_2024-03-21-00-21-19.jpg,Real
aetfmeycjid.jpg,AI
gybbtkxnfxp.jpg,AI
fmietrjdfaa.jpg,AI
zxxzjsvnduo.jpg,AI
upttpkrdxsm.jpg,AI
adidas_114_2024-03-21 00-21-13.jpg,Real
hccomertwjv.jpg,AI
mvminlxljqb.jpg,AI
krpaopdsijm.jpg,AI
irspkzeekmy.jpg,AI
qffaoxurdck.jpg,AI
asgujkesozo.jpg,AI
adidas_191_2024-03-21 00-21-15.jpg,Real
waaprontlvq.jpg,AI
nepzzlmtywl.jpg,AI
converse_072_train_2024-03-21-00-21-22.jpg,Real
myvwsqrsfvb.jpg,AI
converse_190_train_2024-03-21-00-21-19.jpg,Real
nike_26_2024-03-21 00-21-13.jpg,Real
ybvwdmhmafu.jpg,AI
mnkwlhhijrx.jpg,AI
fdysxgjxnri.jpg,AI
zatggmnawkw.jpg,AI
bnvxvnbmksr.jpg,AI
wqcppqwiybd.jpg,AI
adidas_262_2024-03-21 00-21-17.jpg,Real
149.jpg,Real
converse_062_train_2024-03-21-00-21-22.jpg,Real
zbbjqbokhyz.jpg,AI
vbguwsrkncp.jpg,AI
xhhlpvyfqrz.jpg,AI
converse_092_train_2024-03-21-00-21-21.jpg,Real
converse_183_train_2024-03-21-00-21-19.jpg,Real
gilziosjddx.jpg,AI
222.jpg,Real
converse_010_train_2024-03-21-00-21-23.jpg,Real
converse_148_train_2024-03-21-00-21-20.jpg,Real
dqihfoduwyj.jpg,AI
gstlyqgvprv.jpg,AI
snaiuuquxfw.jpg,AI
121.jpg,Real
adidas_82_2024-03-21 00-21-18.jpg,Real
adidas_34_2024-03-21 00-21-11.jpg,Real
converse_170_train_2024-03-21-00-21-20.jpg,Real
converse_139_train_2024-03-21-00-21-20.jpg,Real
bpfreayvrak.jpg,AI
godcjwjbntj.jpg,AI
adidas_8_2024-03-21 00-21-12.jpg,Real
adidas_228_2024-03-21 00-21-16.jpg,Real
lbgsmzcdupp.jpg,AI
converse_25_2024-03-21 00-21-12.jpg,Real
ghujyiflwgb.jpg,AI
helbygxjaeb.jpg,AI
hexraabuonp.jpg,AI
adidas_243_2024-03-21 00-21-16.jpg,Real
189.jpg,Real
tqlljrflilp.jpg,AI
converse_37_2024-03-21 00-21-12.jpg,Real
pvpncswhbqa.jpg,AI
oykcvuwzrfc.jpg,AI
adidas_250_2024-03-21 00-21-16.jpg,Real
converse_083_train_2024-03-21-00-21-22.jpg,Real
269.jpg,Real
bmywitwtchd.jpg,AI
qcopatciqsv.jpg,AI
231.jpg,Real
mkiczuzquwb.jpg,AI
emxrjdvdvvg.jpg,AI
acaepajyzuu.jpg,AI
adidas_23_2024-03-21 00-21-11.jpg,Real
gwhzkfgqvqv.jpg,AI
adidas_193_2024-03-21 00-21-15.jpg,Real
68.jpg,Real
mbbownkqvtm.jpg,AI
cfqxcdxicfv.jpg,AI
fbnribxucrp.jpg,AI
eaqooedueqj.jpg,AI
tihneeqnuzx.jpg,AI
ssuuskurigh.jpg,AI
xizhatcqbqh.jpg,AI
uiaglvmqyyc.jpg,AI
gvonjwhwjds.jpg,AI
pddmizmmcxz.jpg,AI
rkajoxvqnyc.jpg,AI
fyvyqhxgtvy.jpg,AI
adidas_45_2024-03-21 00-21-17.jpg,Real
converse_179_train_2024-03-21-00-21-19.jpg,Real
converse_099_train_2024-03-21-00-21-21.jpg,Real
qqocnmwwewq.jpg,AI
nike_9_2024-03-21 00-21-13.jpg,Real
wvbvukufuzt.jpg,AI
uuvamuqppgj.jpg,AI
awgzozmlbjt.jpg,AI
38.jpg,Real
figedsxgivj.jpg,AI
52.jpg,Real
vrpkbmedegd.jpg,AI
mflkinzhbqy.jpg,AI
kxqmaomuyup.jpg,AI
ouapvfaxtlu.jpg,AI
zvtyckxwvcc.jpg,AI
uqbcbrqivev.jpg,AI
jlncizuwmmp.jpg,AI
converse_164_train_2024-03-21-00-21-20.jpg,Real
converse_31_2024-03-21 00-21-12.jpg,Real
161.jpg,Real
jupqcruoulx.jpg,AI
zwhwjsqwfti.jpg,AI
99.jpg,Real
vwuvksbbhes.jpg,AI
converse_090_train_2024-03-21-00-21-21.jpg,Real
vfgagtlklyh.jpg,AI
erkvapxcnqv.jpg,AI
tzqzkrifpyo.jpg,AI
converse_182_train_2024-03-21-00-21-19.jpg,Real
nike_36_2024-03-21 00-21-13.jpg,Real
adidas_68_2024-03-21 00-21-17.jpg,Real
vbhqumdkalg.jpg,AI
lxrwmxmjoib.jpg,AI
axgraastudz.jpg,AI
adidas_98_2024-03-21 00-21-18.jpg,Real
adidas_274_2024-03-21 00-21-17.jpg,Real
zepqjcqiuho.jpg,AI
otfdieghkin.jpg,AI
clabywrqwko.jpg,AI
dltfkgtxqgn.jpg,AI
ykkdgpxvawx.jpg,AI
adidas_249_2024-03-21 00-21-16.jpg,Real
obfugkpeqrv.jpg,AI
adidas_217_2024-03-21 00-21-16.jpg,Real
zmuookfrgpy.jpg,AI
184.jpg,Real
valkmogvlyc.jpg,AI
adidas_49_2024-03-21 00-21-17.jpg,Real
47.jpg,Real
adidas_69_2024-03-21 00-21-18.jpg,Real
tcytonduqon.jpg,AI
pdnhlzbnrkm.jpg,AI
260.jpg,Real
adidas_106_2024-03-21 00-21-13.jpg,Real
brixiobtsoa.jpg,AI
ljuqhsykqod.jpg,AI
gcvzsaywmiy.jpg,AI
converse_041_train_2024-03-21-00-21-22.jpg,Real
vyhnmxyfxyj.jpg,AI
yqiuxoklqhl.jpg,AI
jahofzdkxti.jpg,AI
209.jpg,Real
wqoeresffbs.jpg,AI
aeptapltanf.jpg,AI
converse_197_train_2024-03-21-00-21-19.jpg,Real
converse_126_train_2024-03-21-00-21-21.jpg,Real
converse_023_train_2024-03-21-00-21-23.jpg,Real
262.jpg,Real
153.jpg,Real
impjcebrsmn.jpg,AI
adidas_85_2024-03-21 00-21-18.jpg,Real
fehmoejrbce.jpg,AI
iojtbfezurn.jpg,AI
ouampruguxh.jpg,AI
ljlegadtfqj.jpg,AI
uawuqxseglc.jpg,AI
lnmgvsbredy.jpg,AI
113.jpg,Real
adidas_211_2024-03-21 00-21-15.jpg,Real
185.jpg,Real
cuoqaqxlkbp.jpg,AI
jpsiklrkekz.jpg,AI
jujpzyuwtzp.jpg,AI
cvbivjradnk.jpg,AI
51.jpg,Real
58.jpg,Real
243.jpg,Real
kujmnadvyur.jpg,AI
byajfizhqpx.jpg,AI
216.jpg,Real
adidas_158_2024-03-21 00-21-14.jpg,Real
bwhzodomoke.jpg,AI
pzvdbobsezg.jpg,AI
adidas_253_2024-03-21 00-21-16.jpg,Real
adidas_10_2024-03-21 00-21-11.jpg,Real
adidas_165_2024-03-21 00-21-15.jpg,Real
converse_125_train_2024-03-21-00-21-21.jpg,Real
sedacqxrzpa.jpg,AI
scrdegpbktt.jpg,AI
fkhzmicxixh.jpg,AI
110.jpg,Real
rlzzekxnixd.jpg,AI
nike_18_2024-03-21 00-21-13.jpg,Real
gpmzkawrgjx.jpg,AI
tygkwyrifzn.jpg,AI
