Name,label
lwxcgsnhctd.jpg,AI
sppvttqetkt.jpg,AI
adidas_188_2024-03-21 00-21-15.jpg,Real
157.jpg,Real
97.jpg,Real
98.jpg,Real
nhvvmbenybw.jpg,AI
ubjigydrxmk.jpg,AI
adidas_242_2024-03-21 00-21-16.jpg,Real
mqgartqpwpc.jpg,AI
gpstgsdahar.jpg,AI
fshjwtpmhav.jpg,AI
xactxwzfslz.jpg,AI
guunxscokuq.jpg,AI
adidas_148_2024-03-21 00-21-14.jpg,Real
socarthajnr.jpg,AI
agshkoujown.jpg,AI
coxwzizuptr.jpg,AI
converse_094_train_2024-03-21-00-21-21.jpg,Real
adidas_222_2024-03-21 00-21-16.jpg,Real
adidas_192_2024-03-21 00-21-15.jpg,Real
adidas_220_2024-03-21 00-21-16.jpg,Real
ryspzxwimqj.jpg,AI
fpjjehstlha.jpg,AI
mqdetzufdis.jpg,AI
ikkbxrrauiy.jpg,AI
ggmnugvjbdy.jpg,AI
liqlhoeckqf.jpg,AI
vhwgldvlrmq.jpg,AI
converse_231_train_2024-03-21-00-21-18.jpg,Real
udlpvxpzgkd.jpg,AI
zsxhvdxkqml.jpg,AI
kxgwjpeummi.jpg,AI
qdgeczxcrrn.jpg,AI
ayhslllhwpm.jpg,AI
puliwzexkgt.jpg,AI
gpxfujmbcbl.jpg,AI
euhdihbwgbi.jpg,AI
uniflzbaxrq.jpg,AI
hpjnfffswtr.jpg,AI
adidas_5_2024-03-21 00-21-11.jpg,Real
converse_11_2024-03-21 00-21-12.jpg,Real
bdxfdzjxxqx.jpg,AI
hmkuancfboz.jpg,AI
adidas_161_2024-03-21 00-21-14.jpg,Real
adidas_92_2024-03-21 00-21-18.jpg,Real
sirqvrddocw.jpg,AI
hzaouzaoofp.jpg,AI
zhoqlyqcdmu.jpg,AI
converse_192_train_2024-03-21-00-21-19.jpg,Real
oihdokvtlei.jpg,AI
junpbltlrfw.jpg,AI
vgeayojwggd.jpg,AI
uurqoiwgzbi.jpg,AI
ckfxzyzmicv.jpg,AI
vvmcelzlveq.jpg,AI
adidas_207_2024-03-21 00-21-15.jpg,Real
converse_124_train_2024-03-21-00-21-21.jpg,Real
vbmgwftndkt.jpg,AI
bvzhqnhaucc.jpg,AI
ivhtnsodqpw.jpg,AI
converse_012_train_2024-03-21-00-21-23.jpg,Real
kuorszepqez.jpg,AI
hnhffmlidbz.jpg,AI
xffkniymxey.jpg,AI
pocityoumcp.jpg,AI
tvdyzecurbw.jpg,AI
converse_161_train_2024-03-21-00-21-20.jpg,Real
zmldiladcht.jpg,AI
tcragojncrg.jpg,AI
hufmsevjscd.jpg,AI
converse_21_2024-03-21 00-21-12.jpg,Real
ownhjtlfrlk.jpg,AI
148.jpg,Real
eyogdhoxuqj.jpg,AI
bpnuiyqtnsi.jpg,AI
adidas_186_2024-03-21 00-21-15.jpg,Real
smalbfufydq.jpg,AI
xaclrddtlok.jpg,AI
lulkxqtxyxt.jpg,AI
converse_039_train_2024-03-21-00-21-22.jpg,Real
swpxrgrzvup.jpg,AI
qwdacgwvgmv.jpg,AI
ubayjwtauhc.jpg,AI
converse_158_train_2024-03-21-00-21-20.jpg,Real
ouwxojuoxmm.jpg,AI
jbguvbloylc.jpg,AI
rctdmitdaaj.jpg,AI
eaeijfwevml.jpg,AI
vauzpqhxoek.jpg,AI
converse_116_train_2024-03-21-00-21-21.jpg,Real
95.jpg,Real
127.jpg,Real
63.jpg,Real
converse_237_train_2024-03-21-00-21-23.jpg,Real
fxxezjlekdd.jpg,AI
ejhngxcxzzx.jpg,AI
adidas_1_2024-03-21 00-21-11.jpg,Real
111.jpg,Real
eelyvmkjksg.jpg,AI
axmupulvqnm.jpg,AI
crpqgylwzlf.jpg,AI
bjpwbklbgta.jpg,AI
ffcinqoksbi.jpg,AI
116.jpg,Real
qxbjpdzifqu.jpg,AI
hraezeauklf.jpg,AI
qcycuivnzop.jpg,AI
155.jpg,Real
converse_187_train_2024-03-21-00-21-19.jpg,Real
phyhozzmolh.jpg,AI
adidas_103_2024-03-21 00-21-13.jpg,Real
adidas_169_2024-03-21 00-21-15.jpg,Real
241.jpg,Real
swvvzkzhlkd.jpg,AI
ipyyyhvrzpj.jpg,AI
rgsgxyvsreq.jpg,AI
katiwoyamwh.jpg,AI
dwxcjmgpoau.jpg,AI
ldkatqlscqy.jpg,AI
aravrolebjr.jpg,AI
gjmqrqdusoq.jpg,AI
adidas_221_2024-03-21 00-21-16.jpg,Real
adidas_177_2024-03-21 00-21-15.jpg,Real
adidas_269_2024-03-21 00-21-17.jpg,Real
zscwcnvlidz.jpg,AI
roltceuvdml.jpg,AI
converse_122_train_2024-03-21-00-21-21.jpg,Real
converse_8_2024-03-21 00-21-12.jpg,Real
rcxlovdzyko.jpg,AI
caurplvykvf.jpg,AI
eswdohynyvp.jpg,AI
ujplfhtyzcm.jpg,AI
eknuwirfnyu.jpg,AI
converse_142_train_2024-03-21-00-21-20.jpg,Real
hksjdilktqy.jpg,AI
jfbhryurlnn.jpg,AI
drvxzvolwnw.jpg,AI
caygyrpxnyo.jpg,AI
eqenegwcjnc.jpg,AI
adidas_138_2024-03-21 00-21-14.jpg,Real
converse_201_train_2024-03-21-00-21-19.jpg,Real
tacxeyjwftf.jpg,AI
xawhlzxuptx.jpg,AI
converse_28_2024-03-21 00-21-12.jpg,Real
converse_177_train_2024-03-21-00-21-20.jpg,Real
htqrhtmxgbm.jpg,AI
pegtvlvtsem.jpg,AI
jhiglqioaxz.jpg,AI
ysrzadyactz.jpg,AI
converse_017_train_2024-03-21-00-21-23.jpg,Real
soscplkader.jpg,AI
adidas_172_2024-03-21 00-21-15.jpg,Real
41.jpg,Real
converse_13_2024-03-21 00-21-12.jpg,Real
converse_200_train_2024-03-21-00-21-19.jpg,Real
fzuzmajsely.jpg,AI
jwbzzwdqjpl.jpg,AI
eollunasbus.jpg,AI
nmjtlateeoo.jpg,AI
ljtvjzhqfjn.jpg,AI
tdotprbeyah.jpg,AI
adidas_62_2024-03-21 00-21-17.jpg,Real
adidas_265_2024-03-21 00-21-17.jpg,Real
zvuvaiqxkdr.jpg,AI
194.jpg,Real
adidas_170_2024-03-21 00-21-15.jpg,Real
whwjzeanllk.jpg,AI
ofgavkqmrhy.jpg,AI
73.jpg,Real
uaehkqtpieg.jpg,AI
88.jpg,Real
nike_35_2024-03-21 00-21-13.jpg,Real
woclygkzyac.jpg,AI
lbwcoesdbqe.jpg,AI
txonkwxjvsm.jpg,AI
vfzqybgscux.jpg,AI
tqmfuwqhptj.jpg,AI
udqxqjutwed.jpg,AI
xdfexguikaq.jpg,AI
bhhtktdwaao.jpg,AI
201.jpg,Real
adidas_189_2024-03-21 00-21-15.jpg,Real
208.jpg,Real
rhdlydsxger.jpg,AI
adidas_139_2024-03-21 00-21-14.jpg,Real
dxqovioeref.jpg,AI
nybumuzwxch.jpg,AI
converse_075_train_2024-03-21-00-21-22.jpg,Real
hjwyzpyepni.jpg,AI
anvpzrykidy.jpg,AI
adidas_151_2024-03-21 00-21-14.jpg,Real
ymhzetzhicz.jpg,AI
adidas_223_2024-03-21 00-21-16.jpg,Real
adidas_47_2024-03-21 00-21-17.jpg,Real
adidas_231_2024-03-21 00-21-16.jpg,Real
adidas_197_2024-03-21 00-21-15.jpg,Real
converse_058_train_2024-03-21-00-21-22.jpg,Real
rhgignebtsg.jpg,AI
oerglyxmkcc.jpg,AI
adidas_39_2024-03-21 00-21-17.jpg,Real
iqhferbdyiq.jpg,AI
188.jpg,Real
adidas_176_2024-03-21 00-21-15.jpg,Real
89.jpg,Real
jpnzplqottc.jpg,AI
dtuuotuoawo.jpg,AI
nglbqtopyil.jpg,AI
tgosplwwsib.jpg,AI
unpjmfxbdnx.jpg,AI
dkbpsqropkq.jpg,AI
asfbvuejqhq.jpg,AI
converse_103_train_2024-03-21-00-21-21.jpg,Real
ulmklphnqmt.jpg,AI
kyftmqvouyx.jpg,AI
adidas_236_2024-03-21 00-21-16.jpg,Real
271.jpg,Real
adidas_166_2024-03-21 00-21-15.jpg,Real
